claim_id  claim  label  claim_url  reason  categories  speaker  checker  tags  article_title  publish_date  claim_date
3044   Christine Blasey Ford "Sent Feinstein Same Letter Last Year" About Gorsuch   False   https://www.factcheck.org/2018/09/baseless-claim-tells-of-gorsuch-accusation/   None   fake-news   FactCheck.org   Angelo Fichera   ['Supreme Court confirmation']   Baseless Claim Tells of Gorsuch Accusation   September 24, 2018   2018-09-24 20:33:14 UTC
3045   Christine Blasey Ford holds "not my president" sign at NYC rally   It's a Stock Image   https://www.factcheck.org/2018/09/meme-misidentifies-stock-image-as-kavanaugh-accuser/   None   fake-news   FactCheck.org   Angelo Fichera   ['supreme court']   Meme Misidentifies Stock Image as Kavanaugh Accuser   September 21, 2018   2018-09-21 17:10:05 UTC
3046   "Judge Kavanaugh's mother foreclosed on Christine Blasey Ford's parents' home"   false   https://www.factcheck.org/2018/09/false-claims-about-kavanaughs-mom-and-foreclosure/   None   fake-news   Various websites   Saranac Hale Spencer   ['confirmation hearing']   False Claims About Kavanaugh’s Mom and Foreclosure   September 20, 2018   [' Monday, September 17, 2018 ']
3047   Jennifer Lawrence links 9/11 to Trump's election   False   https://www.factcheck.org/2018/09/bogus-jennifer-lawrence-quote-on-9-11-trump/   None   fake-news   FactCheck.org   Angelo Fichera   ['9/11']   Bogus Jennifer Lawrence Quote on 9/11, Trump   September 20, 2018   2018-09-20 19:11:21 UTC
3048   SHAQUILLE O’NEAL SAYS: 'TRUMP IS POSSIBLY THE BEST PRESIDENT OF THE PRESIDENT OF ALL TIMES EVER, HE IS NOT AFRAID TO… .’   False   https://www.factcheck.org/2018/09/shaq-didnt-call-trump-the-best-president/   None   fake-news   FactCheck.org   Catherine Monk   ['false stories']   Shaq Didn’t Call Trump the ‘Best President’   September 17, 2018   2018-09-17 17:33:09 UTC
3049   "Wikileaks Latest: Podesta Emails Show 3 PROMINENT Republicans On Clinton Payroll."   False   https://www.factcheck.org/2018/09/the-fake-podesta-email-thats-still-circulating/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ["America's Last Line of Defense", 'false stories']   The Fake Podesta Email That’s Still Circulating   September 17, 2018   2018-09-17 15:50:52 UTC
3051   "California is registering non-citizens to vote"   false   https://www.factcheck.org/2018/09/false-claim-of-california-registering-noncitizens-to-vote/   None   fake-news   Facebook image   Angelo Fichera   ['illegal immigrants']   False Claim of California Registering Noncitizens to Vote   September 14, 2018   [' Monday, September 10, 2018 ']
3052   "BREAKING: Kaepernick Arrested for Publicity Stunt During Anthem in San Fran"   false   https://www.factcheck.org/2018/09/kaepernick-arrest-story-is-false/   None   fake-news   Various websites   Chloe Wilson   ['false stories']   Kaepernick Arrest Story is False   September 14, 2018   [' Various websites – Sunday, September 9, 2018 ']
3053   "White House ‘Resistance’ Mole a Fake – NY Times Admits They Were Trolled."   False   https://www.factcheck.org/2018/09/times-didnt-say-resistance-op-ed-is-fake/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ["America's Last Line of Defense", 'false stories']   Times Didn’t Say ‘Resistance’ Op-Ed is ‘Fake’   September 12, 2018   2018-09-12 15:56:18 UTC
3054   "BREAKING: Girl Who Wiped Nose With Flag At Trump Rally Is Pelosi’s Granddaughter"   False   https://www.factcheck.org/2018/09/girl-in-trump-rally-video-not-related-to-pelosi/   None   fake-news   FactCheck.org   Angelo Fichera   None   Girl in Trump Rally Video Not Related to Pelosi   September 11, 2018   2018-09-11 16:14:05 UTC
3055   “VP Mike Pence Busted Stealing Campaign Funds To Pay His Mortgage.”   Misleading   https://www.factcheck.org/2018/09/partisan-site-revives-old-pence-controversy/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['campaign finance']   Partisan Site Revives Old Pence Controversy   September 7, 2018   2018-09-07 23:02:53 UTC
3056   "BREAKING: Colin Kaepernick Immediately Loses Nike Endorsement After Anti-White Rant"   false   https://www.factcheck.org/2018/09/false-claim-about-kaepernicks-nike-deal/   None   fake-news   Conservativecolumns.com   Angelo Fichera   ['national anthem']   False Claim About Kaepernick’s Nike Deal   September 5, 2018   [' Monday, September 3, 2018 ']
3057   "412 Michigan Muslims Arrested In Fed's 'LARGEST BUST IN U.S. HISTORY'"   False   https://www.factcheck.org/2018/08/old-spin-on-health-care-fraud-bust-returns/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['anti-Muslim']   Old Spin on Health Care Fraud Bust Returns   August 31, 2018   2018-08-31 14:48:19 UTC
3058   Reddit postings show the shooter in Jacksonville, Florida, was part of the "anti-Trump resistance."   False   https://www.factcheck.org/2018/08/anti-trump-comment-falsely-linked-to-florida-shooter/   None   fake-news   FactCheck.org   Angelo Fichera   ['false stories']   Anti-Trump Comment Falsely Linked to Florida Shooter   August 30, 2018   2018-08-30 18:59:27 UTC
3059   "Sheriff Joe Arpaio Sworn In To Replace John McCain."   False   https://www.factcheck.org/2018/08/joe-arpaio-not-named-to-replace-john-mccain/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['false stories']   Joe Arpaio Not Named to Replace John McCain   August 30, 2018   2018-08-30 16:50:59 UTC
3060   "Details Of Communist Ocasio-Cortez’s Ties To George Soros Revealed."   Exaggerates   https://www.factcheck.org/2018/08/does-ocasio-cortez-have-ties-to-soros/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['false stories']   Does Ocasio-Cortez Have ‘Ties’ to Soros?   August 24, 2018   2018-08-24 21:14:16 UTC
3061   Hillary Clinton's emails on Anthony Weiner's laptop were "never reviewed" until after 2016 election.   False   https://www.factcheck.org/2018/08/clintons-emails-weiners-laptop-and-a-falsehood/   None   fake-news   FactCheck.org   Angelo Fichera   None   Clinton’s Emails, Weiner’s Laptop and a Falsehood   August 24, 2018   2018-08-24 21:19:32 UTC
3062   "Pelosi Sinks to New Low, Tells Dems: If You Have to Lie to Voters to Win, Do It"   Distorts the Facts   https://www.factcheck.org/2018/08/pelosi-told-democrats-to-win-not-lie/   None   fake-news   FactCheck.org   Angelo Fichera   ['2018 Election', 'elections']   Pelosi Told Democrats to Win, Not Lie   August 21, 2018   2018-08-21 21:35:42 UTC
3063   "Cops Take A Knee Then Walk Out On Redskins Leaving Them Stranded."   False   https://www.factcheck.org/2018/08/cops-kneeling-still-false-a-year-later/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['national anthem']   Cops Kneeling: Still False, A Year Later   August 20, 2018   2018-08-20 21:02:31 UTC
3064   "BARACK OBAMA SEPARATED 72,410 CHILDREN FROM THEIR FAMILIES IN 2013 ALONE"   Distorts the Facts   https://www.factcheck.org/2018/08/stories-conflate-immigration-issues/   None   fake-news   FactCheck.org   Angelo Fichera   ['family separations']   Stories Conflate Immigration Issues   August 15, 2018   2018-08-15 21:01:05 UTC
3065   "Iraq Vet SHOT While Saving Woman And Baby Being Attacked By BLM THUGS."   None   https://www.factcheck.org/2018/08/unsupported-claim-about-black-lives-matter-is-revived-on-facebook/   None   fake-news   Facebook pages   Saranac Hale Spencer   ['false stories']   Unsupported Claim About Black Lives Matter Is Revived on Facebook   August 8, 2018   [' Friday, August 3, 2018 ']
3066   Actress Jennifer Garner said, "I'm joining Trump train."   False   https://www.factcheck.org/2018/08/jennifer-garner-supported-hillary-clinton/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['false stories']   Jennifer Garner Supported Hillary Clinton   August 1, 2018   2018-08-01 14:17:55 UTC
3067   Mars will appear “as big as the Moon” on July 27.   false   https://www.factcheck.org/2018/07/mars-the-moon-and-a-fictional-cosmic-event/   None   fake-news   Science Info   Angelo Fichera   ['Mars']   Mars, the Moon and a Fictional ‘Cosmic Event’   July 25, 2018   [' scienceinfo.news – Monday, July 23, 2018 ']
3068   “FOX NEWS JUST CONFIRMED OBAMA RIGGED ELECTION WITH 4 MILLION ILLEGAL VOTES"   false   https://www.factcheck.org/2018/07/false-headline-revives-voter-fraud-claim/   None   fake-news   Various websites   Angelo Fichera   ['voter fraud']   False Headline Revives Voter Fraud Claim   July 25, 2018   [' Saturday, July 21, 2018 ']
3069   "Lisa Page Squeals: DNC Server Was Not Hacked By Russia"   No Evidence   https://www.factcheck.org/2018/07/no-evidence-lisa-page-blamed-hacking-on-china/   None   fake-news   FactCheck.org   Angelo Fichera   ['2016 elections']   No Evidence Lisa Page Blamed Hacking on China   July 20, 2018   2018-07-20 21:20:46 UTC
3070   "Puerto Rico Mayor Facing Fraud Charges Over $3M In Federal Disaster Relief"   False   https://www.factcheck.org/2018/07/yournewswire-hawks-false-fraud-headline/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['false stories']   YourNewsWire Hawks False Fraud Headline   July 20, 2018   2018-07-20 18:05:45 UTC
3071   “Joining ‘Soros Funded’ Antifa Is Now Illegal, Punishable By 15 Years In Prison”   False   https://www.factcheck.org/2018/07/antifa-crackdown-a-proposal-not-law/   None   fake-news   FactCheck.org   Angelo Fichera   ['Antifa']   Antifa Crackdown a Proposal, Not Law   July 18, 2018   2018-07-18 20:50:43 UTC
3072   "Federal Witness Due To Testify Against Hillary Clinton For Drug Crimes Killed In Massive Explosion"   False   https://www.factcheck.org/2018/07/home-explosion-spawns-clinton-conspiracy-theory/   None   fake-news   FactCheck.org   Angelo Fichera   ['conspiracy theories']   Home Explosion Spawns Clinton Conspiracy Theory   July 13, 2018   2018-07-13 19:31:17 UTC
3073   "KAMALA HARRIS Says Schools in Berkeley Weren’t Integrated When She Was a Kid — But Yearbook Pictures Prove She’s Lying."   distorts   https://www.factcheck.org/2018/07/sen-harris-didnt-lie-about-integration/   None   fake-news   Gateway Pundit   Saranac Hale Spencer   ['false stories']   Sen. Harris Didn’t ‘Lie’ About Integration   July 13, 2018   [' Tuesday, July 10, 2018 ']
3074   "Facebook Hires George Soros to Help Remove Conservative Content from Platform"   False   https://www.factcheck.org/2018/07/facebook-didnt-hire-george-soros/   None   fake-news   FactCheck.org   Angelo Fichera   ['election']   Facebook Didn’t Hire George Soros   July 11, 2018   2018-07-11 19:56:49 UTC
3075   "The New York Times Said Trump Would Be Our BEST President."   distorts   https://www.factcheck.org/2018/07/trumped-up-headlines-distort-old-story/   None   fake-news   Various websites   Saranac Hale Spencer   None   Trumped Up Headlines Distort Old Story   July 11, 2018   [' Sunday, July 8, 2018 ']
3076   "Mexico's Next President Tells Country: They 'must leave their towns and find a life in the United States'…"   Spins the Facts   https://www.factcheck.org/2018/06/partisan-websites-spin-mexican-campaign-rhetoric/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['false stories']   Partisan Websites Spin Mexican Campaign Rhetoric   June 29, 2018   2018-06-29 20:13:11 UTC
3077   "Former Clinton Aide Indicted For Child Sex Trafficking"   false   https://www.factcheck.org/2018/06/clare-bronfman-part-of-nxivm-not-a-clinton-aide/   None   fake-news   Your News Wire   Angelo Fichera   None   Clare Bronfman, Part of NXIVM, Not a Clinton Aide   June 29, 2018   [' Tuesday, June 26, 2018 ']
3078   "Actress Sandra Bullock: 'Donald Trump Is Doing Everything To Improve Our Nation, If You Don’t Like Him Just…'"   False   https://www.factcheck.org/2018/06/fake-sandra-bullock-quote-about-trump/   None   fake-news   FactCheck.org   Beatrize Stephen-Pons   ['Donald Trump']   Fake Sandra Bullock Quote About Trump   June 29, 2018   2018-06-29 17:32:39 UTC
3079   "Bernie Sanders Says Christianity Is An Insult To Muslims."   Distorts the Facts   https://www.factcheck.org/2018/06/sanders-didnt-call-christianity-insulting/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['false stories']   Sanders Didn’t Call Christianity Insulting   June 29, 2018   2018-06-29 17:45:16 UTC
3080   "State Passes Historic Bill To Keep Trump Off The 2020 Ballot – Trump Prepares To Sue"   Misleading   https://www.factcheck.org/2018/06/rhode-island-tax-returns-bill-didnt-pass/   None   fake-news   FactCheck.org   Angelo Fichera   ['2020 election']   Rhode Island Tax Returns Bill Didn’t Pass   June 26, 2018   2018-06-26 16:03:35 UTC
3081   “Stormy Daniels Announces Plans To Run For President”   False   https://www.factcheck.org/2018/06/stormy-daniels-didnt-announce-2020-campaign/   None   fake-news   FactCheck.org   Angelo Fichera   None   Stormy Daniels Didn’t Announce 2020 Campaign   June 22, 2018   2018-06-22 17:14:46 UTC
3082   “Trump: ‘Alien Attack Imminent’; Orders Pentagon To Create Military Space Force.”   False   https://www.factcheck.org/2018/06/conspiracy-theory-follows-call-for-space-force/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['conspiracy theories']   Conspiracy Theory Follows Call For ‘Space Force’   June 21, 2018   2018-06-21 17:06:16 UTC
3084   "Head Of Democratic Party Just Hauled Out In Handcuffs With Multiple Charges."   Misleading   https://www.factcheck.org/2018/06/partisan-website-recycles-old-charges/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['false stories']   Partisan Website Recycles Old Charges   June 19, 2018   2018-06-19 22:07:26 UTC
3085   "Muslim Waitress Refuses To Seat 27-Person Church Group Because 'Religious Freedom'"   False   https://www.factcheck.org/2018/06/bogus-claim-about-made-up-muslim-waitress/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['false stories']   Bogus Claim About Made-up Muslim Waitress   June 15, 2018   2018-06-15 18:54:59 UTC
3086   "Jeff Sessions Resigning Over 'Health Issues.'"   False   https://www.factcheck.org/2018/06/claim-that-sessions-resigned-is-baloney/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['false stories']   Claim That Sessions Resigned Is Baloney   June 14, 2018   2018-06-14 19:36:38 UTC
3088   "BREAKING: Shep Smith To Be Canned Because He Can’t Control His Hate For Donald Trump"   False   https://www.factcheck.org/2018/06/fox-news-shepard-smith-hasnt-been-fired/   None   fake-news   FactCheck.org   Angelo Fichera   ['fox news', 'false stories']   Fox News’ Shepard Smith Hasn’t Been Fired   June 12, 2018   2018-06-12 21:00:41 UTC
3089   "The Feds Bust Barack Obama FELONY."   False   https://www.factcheck.org/2018/06/no-treason-or-bust-for-obama/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['false stories']   No ‘Treason’ or ‘Bust’ for Obama   June 7, 2018   2018-06-07 13:37:04 UTC
3090   "GOP congressional candidate" admits "to being a pedophile."   False   https://www.factcheck.org/2018/06/pedophile-advocate-but-not-gop-candidate/   None   fake-news   FactCheck.org   Angelo Fichera   ['false news']   Pedophile Advocate, But Not GOP Candidate   June 5, 2018   2018-06-05 21:35:09 UTC
3091   "Grandmother With AK-47 Saves Cops Being Attacked By Street Gang."   False   https://www.factcheck.org/2018/05/gun-toting-grandma-story-is-made-up/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['false stories']   Gun-toting Grandma Story Is Made Up   May 31, 2018   2018-05-31 21:38:34 UTC
3092   Jeff Bezos placed "full page 'Michelle Obama for President' ads" on Amazon   False   https://www.factcheck.org/2018/05/bezos-didnt-endorse-michelle-obama-for-2020/   None   fake-news   FactCheck.org   Angelo Fichera   ['presidential campaigns']   Bezos Didn’t Endorse Michelle Obama for 2020   May 31, 2018   2018-05-31 20:07:17 UTC
3093   "CNN To Permanently Close Its Doors As Ratings Plunge 30 Percent"   False   https://www.factcheck.org/2018/05/cnn-not-shutting-down/   None   fake-news   FactCheck.org   Angelo Fichera   ['CNN', 'cable news']   CNN Not Shutting Down   May 25, 2018   2018-05-25 19:21:19 UTC
3094   "California Democrat Maxine Waters Charged on 3 Counts."   None   https://www.factcheck.org/2018/05/no-new-charges-for-maxine-waters/   None   fake-news   Various websites   Saranac Hale Spencer   ['ethics']   No New Charges for Maxine Waters   May 25, 2018   [' Sunday, May 20, 2018 ']
3095   The Santa Fe, Texas school shooter "was wearing a symbol of Antifa."   False   https://www.factcheck.org/2018/05/no-antifa-connection-in-texas-school-shooting/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['conspiracy theories']   No Antifa Connection in Texas School Shooting   May 22, 2018   2018-05-22 19:43:04 UTC
3096   "BREAKING: Santa Fe Killer Confesses His Love For Obama"   false   https://www.factcheck.org/2018/05/santa-fe-gunman-didnt-proclaim-love-for-obama/   None   fake-news   Various websites   Angelo Fichera   ['school shooting']   Santa Fe Gunman Didn’t Proclaim ‘Love for Obama’   May 21, 2018   [' Saturday, May 19, 2018 ']
3097   FDA-approved "synthetic marijuana" leads to deaths in Illinois.   False   https://www.factcheck.org/2018/05/deadly-pot-not-approved-by-the-fda/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['drugs']   Deadly ‘Pot’ Not Approved by The FDA   May 18, 2018   2018-05-18 22:19:05 UTC
3098   “TRUMP SENDS IN THE FEDS – Sanctuary City Leaders Arrested"   False   https://www.factcheck.org/2018/05/no-arrests-of-sanctuary-city-leaders/   None   fake-news   FactCheck.org   Angelo Fichera   ['Illegal immigration']   No Arrests of ‘Sanctuary City’ Leaders   May 17, 2018   2018-05-17 20:50:42 UTC
3099   "Speaker of the House, Paul Ryan, broke campaign finance laws."   No Evidence   https://www.factcheck.org/2018/05/paul-ryan-didnt-violate-campaign-finance-laws/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['Congressional Leadership Fund', 'campaign finance laws']   No Evidence Ryan Violated Campaign Finance Laws   May 17, 2018   2018-05-17 14:46:00 UTC
3100   "John Kerry Facing Prison After Interfering With Iran."   No Evidence   https://www.factcheck.org/2018/05/john-kerry-not-facing-prison/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['false stories']   John Kerry Not ‘Facing Prison’   May 15, 2018   2018-05-15 14:10:32 UTC
3101   "JEFF SESSIONS CAUGHT COLLUDING WITH OBAMA"   False   https://www.factcheck.org/2018/05/sessions-not-caught-colluding-with-obama/   None   fake-news   FactCheck.org   Angelo Fichera   None   Sessions Not ‘Caught Colluding’ With Obama   May 14, 2018   2018-05-14 17:46:22 UTC
3102   Hillary Clinton Named New York Attorney General   False   https://www.factcheck.org/2018/05/clinton-wasnt-named-ny-attorney-general/   None   fake-news   FactCheck.org   Angelo Fichera   None   Clinton Wasn’t Named NY Attorney General   May 10, 2018   2018-05-10 17:31:45 UTC
3103   “After Michelle Says ‘Stupid Women Elected Trump,’ Melania Gives Her Nasty Surprise”   False   https://www.factcheck.org/2018/05/what-michelle-obama-actually-said/   None   fake-news   FactCheck.org   Angelo Fichera   None   What Michelle Obama Actually Said   May 9, 2018   2018-05-09 19:11:12 UTC
3104   "Clint Eastwood Leaves His Estate To The Trump 2020 Campaign"   False   https://www.factcheck.org/2018/05/eastwood-not-leaving-estate-to-trump-campaign/   None   fake-news   FactCheck.org   Angelo Fichera   None   Eastwood Not Leaving Estate to Trump Campaign   May 8, 2018   2018-05-08 18:51:32 UTC
3105   “W.H. Staffers Defect, Releasing Private Tape Recording That Has Trump Dead Silent.”   False   https://www.factcheck.org/2018/05/no-release-of-private-trump-tapes/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['false stories']   No Release of ‘Private’ Trump Tapes   May 4, 2018   2018-05-04 22:22:37 UTC
3106   "Hulu Cancels Michelle Wolf’s Standup Special After Disgustisting Attacks."   false   https://www.factcheck.org/2018/05/michelle-wolf-not-booted-from-hulu/   None   fake-news   Various websites   Saranac Hale Spencer   ['false stories']   Michelle Wolf Not Booted From Hulu   May 4, 2018   [' Sunday, April 29, 2018 ']
3107   "Black Men Arrested In Philadelphia Starbucks Settle For $2 Million"   False   https://www.factcheck.org/2018/05/false-headline-in-philly-starbucks-settlement/   None   fake-news   FactCheck.org   Angelo Fichera   ['racism']   False Headline in Philly Starbucks Settlement   May 4, 2018   2018-05-04 17:24:50 UTC
3108   "Michelle Wolf Fired — Comedy Central Apologizes To Sarah Sanders."   False   https://www.factcheck.org/2018/05/michelle-wolf-not-fired-from-comedy-central/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['false stories']   Michelle Wolf Not Fired From Comedy Central   May 2, 2018   2018-05-02 21:13:16 UTC
3109   "‘Smallville’ Star Confesses She Sold Children To Rothschilds And Clintons"   False   https://www.factcheck.org/2018/05/false-story-ties-sex-cult-to-clintons/   None   fake-news   FactCheck.org   Angelo Fichera   ['sex trafficking']   False Story Ties Sex Cult to Clintons   May 2, 2018   2018-05-02 19:23:08 UTC
3110   "Obama's Private 'Security' Company Sets Up Massive Camps Outside 3 Major Cities"   False   https://www.factcheck.org/2018/04/obamas-private-military-doesnt-exist/   None   fake-news   FactCheck.org   Angelo Fichera   None   Obama’s Private ‘Military’ Doesn’t Exist   April 30, 2018   2018-04-30 23:54:32 UTC
3111   "Trump Signed His Latest Executive Order And It Will Effectively Eliminate Mass Amounts Of Democrat Voters."   False   https://www.factcheck.org/2018/04/headline-misrepresents-executive-order/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['false stories']   Headline Misrepresents Executive Order   April 30, 2018   2018-04-30 22:05:35 UTC
3112   “Maine House Democrats Vote to Allow Female Genital Mutilation.”   False   https://www.factcheck.org/2018/04/false-headline-on-a-hot-topic/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['false stories']   False Headline on a Hot Topic   April 27, 2018   2018-04-27 22:39:30 UTC
3113   "BREAKING: ROSENSTEIN JUST CLEARED PRESIDENT TRUMP!"   misleading   https://www.factcheck.org/2018/04/clearing-up-a-misleading-headline/   None   fake-news   RedStateWave.com   Saranac Hale Spencer   ['false stories']   Clearing Up A Misleading Headline   April 26, 2018   [' Friday, April 20, 2018 ']
3114   Jennifer Aniston is starting "a company named 'Celebrities for Trump.'"   false   https://www.factcheck.org/2018/04/jennifer-aniston-not-a-trump-supporter/   None   fake-news   Various websites   Saranac Hale Spencer   ['Celebrity']   Jennifer Aniston Not a Trump Supporter   April 24, 2018   [' Tuesday, April 3, 2018 ']
3115   “Breaking: Clinton-Abedin PedoGate Video Found On Dark Web”   No Evidence   https://www.factcheck.org/2018/04/no-evidence-of-horrific-clinton-video/   None   fake-news   FactCheck.org   Angelo Fichera   ['conspiracy theories']   No Evidence of ‘Horrific’ Clinton Video   April 23, 2018   2018-04-23 19:19:03 UTC
3116   Muslim nurses now have the "option of participating in medical operations without washing their hands."   False   https://www.factcheck.org/2018/04/muslim-nurses-not-exempt-from-hand-washing/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['anti-Muslim']   Muslim Nurses Not Exempt From Hand Washing   April 20, 2018   2018-04-20 16:49:14 UTC
3117   “Obama Holdover Accused of Corruption Approved Trump Lawyer Raid.”   None   https://www.factcheck.org/2018/04/prosecutor-in-cohen-probe-not-an-obama-holdover/   None   fake-news   Frontpage Mag   Angelo Fichera   ['FBI']   Prosecutor in Cohen Probe Not an ‘Obama Holdover’   April 18, 2018   [' Frontpage Mag – Tuesday, April 10, 2018 ']
3118   "Trump-approved 'M.A.G.A. checks'" are available if you subscribe to an investment newsletter.   False   https://www.factcheck.org/2018/04/there-are-no-m-a-g-a-checks/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['false stories']   There Are No “M.A.G.A. Checks”   April 18, 2018   2018-04-18 16:58:27 UTC
3119   "Obama Announces Bid To Become UN Secretary General"   False   https://www.factcheck.org/2018/04/no-obama-announcement-on-u-n-post/   None   fake-news   FactCheck.org   Angelo Fichera   None   No Obama Announcement on U.N. Post   April 13, 2018   2018-04-13 21:20:23 UTC
3120   "Facebook Will Give Koch Brothers ‘Unprecedented Access’ to Our Personal Information"   False   https://www.factcheck.org/2018/04/facebook-not-giving-kochs-user-data/   None   fake-news   FactCheck.org   Angelo Fichera   ['facebook']   Facebook Not Giving Kochs User Data   April 12, 2018   2018-04-12 19:17:54 UTC
3121   "Federal judge tosses Michael Cohen warrant and all evidence with it."   False   https://www.factcheck.org/2018/04/bogus-story-on-cohen-raid/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['false stories']   Bogus Story on Cohen Raid   April 11, 2018   2018-04-11 21:28:52 UTC
3122   “Trump Orders Raid To NY’s Islamberg After 20yrs They Uncover America’s WORST Nightmare”   False   https://www.factcheck.org/2018/04/no-trump-ordered-raid-on-muslim-community/   None   fake-news   FactCheck.org   Angelo Fichera   ['Islamic extremism']   No Trump-Ordered ‘Raid’ on Muslim Community   April 11, 2018   2018-04-11 16:03:20 UTC
3123   “Florida Obituaries show no Parkland school shooting deaths.”   False   https://www.factcheck.org/2018/04/another-bogus-parkland-conspiracy-theory/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['false stories']   Another Bogus Parkland Conspiracy Theory   April 10, 2018   2018-04-10 17:24:46 UTC
3124   "Terrorist Attacked Trumps At Mar A Lago."   False   https://www.factcheck.org/2018/04/hyped-headline-turns-paint-into-terror/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['false stories']   Hyped Headline Turns Paint Into Terror   April 6, 2018   2018-04-06 22:17:32 UTC
3125   “NASA ADMITS To Spraying Americans With Lithium & Other Chemicals”   False   https://www.factcheck.org/2018/03/viral-nasa-story-gets-science-wrong/   None   fake-news   FactCheck.org   Angelo Fichera   ['chemtrails']   Viral NASA Story Gets Science Wrong   March 30, 2018   2018-03-30 21:46:50 UTC
3126   Actress Emma Stone: "America made a great choice with Donald Trump."   False   https://www.factcheck.org/2018/03/emma-stone-didnt-commend-trump/   None   fake-news   FactCheck.org   Angelo Fichera   ['false stories']   Emma Stone Didn’t Commend Trump   March 30, 2018   2018-03-30 21:41:45 UTC
3127   "British Intelligence Seizes Clinton Foundation Warehouse, $400 Million In Cash."   false   https://www.factcheck.org/2018/03/no-seizure-of-clinton-foundation-cash/   None   fake-news   Various websites   Saranac Hale Spencer   ['Clinton Foundation']   No Seizure of Clinton Foundation Cash   March 30, 2018   [' Friday, November 10, 2017 ']
3128   "White House Erupting In RAGE After Obama Gets Invited To Royal Wedding – Trump Got DENIED."   noevidence   https://www.factcheck.org/2018/03/politics-roiled-by-royal-wedding-rumors/   None   fake-news   Various websites   Saranac Hale Spencer   ['false stories']   Politics Roiled by Royal Wedding Rumors?   March 30, 2018   [' Wednesday, February 14, 2018 ']
3129   "19 Shot During Anti-Gun March – Media DEAD SILENT."   None   https://www.factcheck.org/2018/03/no-shootings-at-march-for-our-lives/   None   fake-news   Various websites   Saranac Hale Spencer   ['false stories']   No Shootings at ‘March for Our Lives’   March 29, 2018   [' Tuesday, March 27, 2018 ']
3130   "Captured ISIS Leader Had Obama On Speed Dial."   False   https://www.factcheck.org/2018/03/no-truth-in-isis-obama-speed-dial-story/   None   fake-news   FactCheck.org   Angelo Fichera   ['false stories']   No Truth in ISIS-Obama Speed Dial Story   March 28, 2018   2018-03-28 15:13:06 UTC
3131   "Pelosi Issues ‘Impeachment’ Announcement."   False   https://www.factcheck.org/2018/03/pelosi-isnt-calling-for-trumps-impeachment/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['false stories']   Pelosi Isn’t Calling for Trump’s Impeachment   March 27, 2018   2018-03-27 18:34:22 UTC
3132   “A Female-Led Construction Company Built The Florida Bridge That Collapsed."   False   https://www.factcheck.org/2018/03/female-led-company-didnt-build-collapsed-bridge/   None   fake-news   FactCheck.org   Angelo Fichera   ['false stories']   ‘Female-Led’ Company Didn’t Build Collapsed Bridge   March 23, 2018   2018-03-23 21:56:49 UTC
3133   "FBI Executes Search Warrant At Obama D.C. Mansion."   False   https://www.factcheck.org/2018/03/no-raid-on-obama-home/   None   fake-news   FactCheck.org   Saranac Hale Spencer   None   No Raid on Obama Home   March 23, 2018   2018-03-23 21:52:04 UTC
3135   “California Governor Signs Order To Use ARABIC Numerals In Public Schools.”   False   https://www.factcheck.org/2018/03/u-s-schools-already-teach-arabic-numerals/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['false stories']   U.S. Schools Already Teach Arabic Numerals   March 19, 2018   2018-03-19 22:06:37 UTC
